INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.46336153782962297', 'Sens', '0.1613899613899614', 'Spec', '0.764741641337386')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.7662860428817875', 'Sens', '0.7045592705167173', 'Spec', '0.7861003861003861')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.67522385607492', 'Sens', '0.8164133738601824', 'Spec', '0.5444015444015444')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.711328349626222', 'Sens', '0.7762917933130699', 'Spec', '0.6216216216216216')
INFO:root:('Final performance for test fold:', '0', 'AUC:', '0.6980612831676662', 'Sens', '0.7720364741641338', 'Spec', '0.6416988416988417')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.7047763148580732', 'Sens', '0.7743682310469314', 'Spec', '0.6176470588235294')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.651934239399731', 'Sens', '0.5965703971119134', 'Spec', '0.6850490196078431')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.7024403624265589', 'Sens', '0.8456678700361011', 'Spec', '0.5551470588235294')
INFO:root:('Final performance for test fold:', '1', 'AUC:', '0.649031995469668', 'Sens', '0.8501805054151624', 'Spec', '0.4730392156862745')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.6788973490468325', 'Sens', '0.48633093525179855', 'Spec', '0.8941634241245137')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.6612056658175405', 'Sens', '0.4223021582733813', 'Spec', '0.8669260700389105')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.7397894913641071', 'Sens', '0.6330935251798561', 'Spec', '0.8357976653696498')
INFO:root:('Final performance for test fold:', '2', 'AUC:', '0.7306497214679618', 'Sens', '0.6280575539568345', 'Spec', '0.8272373540856031')
